City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Itzehoe,53.921,9.5153,39.18,49,60,13.96,DE,1647072475
Fairbanks,64.8378,-147.7164,8.94,63,0,8.05,US,1647072476
Bilma,18.6853,12.9164,69.6,16,0,15.35,NE,1647072476
Jerome,42.7241,-114.5186,40.48,56,75,3.44,US,1647072476
Harlingen,26.1906,-97.6961,46.89,56,40,25.32,US,1647072476
Hot Springs,34.5037,-93.0552,28.9,74,0,5.99,US,1647072477
Gravdal,68.1214,13.5031,39.33,82,24,11.86,NO,1647072477
Punto Fijo,11.6956,-70.1996,77.38,83,82,17.11,VE,1647072477
Kifrī,34.6959,44.9661,55.24,32,100,6.76,IQ,1647072477
Shakhun'ya,57.6758,46.6114,20.39,79,96,5.91,RU,1647072478
Ejido,8.5514,-71.2375,65.32,93,86,3.0,VE,1647072478
Olafsvik,64.8945,-23.7142,37.6,61,84,21.09,IS,1647072478
Pacific Grove,36.6177,-121.9166,47.66,85,0,5.75,US,1647072478
Cayenne,4.9333,-52.3333,79.09,52,75,5.01,GF,1647072479
Nikolskoye,59.7035,30.7861,36.88,98,35,3.78,RU,1647072479
Klaksvík,62.2266,-6.589,45.52,86,100,15.39,FO,1647072479
Saint George,37.1041,-113.5841,42.64,29,0,3.44,US,1647072479
Shimoda,34.6667,138.95,59.11,64,4,8.08,JP,1647072480
Yambio,4.5721,28.3955,91.27,34,99,3.27,SS,1647072480
Neepawa,50.2289,-99.4664,-10.12,88,50,8.03,CA,1647072480
Galle,6.0367,80.217,83.53,69,47,5.59,LK,1647072296
Paamiut,61.994,-49.6678,9.25,87,100,29.64,GL,1647072481
Aklavik,68.2191,-135.0107,-8.12,89,100,21.34,CA,1647072481
Mahuva,21.0914,71.7622,91.47,28,0,10.65,IN,1647072481
Tiksi,71.6872,128.8694,-15.59,98,91,7.63,RU,1647072482
Nouakchott,18.0858,-15.9785,60.73,23,3,14.88,MR,1647072482
Kiryat Gat,31.61,34.7642,49.41,100,97,12.26,IL,1647072482
Jalalpur Pirwala,29.5069,71.2192,99.21,13,3,9.95,PK,1647072483
Bandarbeyla,9.4942,50.8122,80.74,63,42,14.56,SO,1647072483
Fortuna,40.5982,-124.1573,43.72,93,100,4.61,US,1647072483
Hopkinton,41.4612,-71.7776,46.62,92,100,6.91,US,1647072484
Guerrero Negro,27.9769,-114.0611,58.05,38,60,2.24,MX,1647072484
Honningsvåg,70.9821,25.9704,35.37,98,100,5.7,NO,1647072485
Muros,42.7762,-9.0603,51.1,92,100,23.71,ES,1647072485
Toba,34.4833,136.85,64.4,65,27,8.19,JP,1647072485
Road Town,18.4167,-64.6167,75.99,81,22,21.14,VG,1647072485
Sainte-Anne-des-Monts,49.124,-66.4924,20.55,92,100,8.43,CA,1647072486
Kupino,54.3663,77.2981,7.79,83,96,14.81,RU,1647072486
Columbia,34.0007,-81.0348,56.88,97,100,9.22,US,1647072486
Vagay,57.9375,69.0217,9.39,81,85,4.41,RU,1647072487
Saskylakh,71.9167,114.0833,-8.3,95,100,3.74,RU,1647072487
La Plata,-34.9215,-57.9545,56.95,79,0,5.68,AR,1647072487
Kutum,14.2,24.6667,72.32,15,84,9.62,SD,1647072487
Cabo San Lucas,22.8909,-109.9124,67.51,77,1,3.71,MX,1647072247
Bonavista,48.6499,-53.1147,24.01,63,100,14.76,CA,1647072488
Black River,18.0264,-77.8487,73.96,87,19,5.08,JM,1647072488
Baruun-Urt,46.6806,113.2792,31.69,28,2,17.76,MN,1647072488
Torbay,47.6666,-52.7314,27.75,73,100,5.01,CA,1647072488
Ayan,56.45,138.1667,17.24,81,94,4.25,RU,1647072489
Jacqueville,5.2052,-4.4146,81.7,82,75,7.18,CI,1647072489
Severo-Kuril'sk,50.6789,156.125,30.92,97,100,4.25,RU,1647072489
Vila Franca do Campo,37.7167,-25.4333,59.2,81,100,11.16,PT,1647072489
Aginskoye,51.1,114.53,22.96,83,100,8.72,RU,1647072490
Ternate,0.8,127.4,84.79,72,100,5.03,ID,1647072362
Dudinka,69.4058,86.1778,-7.38,95,30,9.82,RU,1647072491
Kuna,43.4918,-116.4201,39.02,60,75,4.61,US,1647072491
Kingston,17.997,-76.7936,74.25,82,3,2.64,JM,1647072491
Mariinskiy Posad,56.115,47.718,18.54,85,100,3.2,RU,1647072491
Rapid City,44.0805,-103.231,24.1,68,75,6.91,US,1647072492
Udachny,66.4167,112.4,-2.6,84,100,1.39,RU,1647072492
Zhangye,38.9342,100.4517,63.66,13,5,3.36,CN,1647072493
Saint-François,46.4154,3.9054,44.04,88,100,5.75,FR,1647072493
Ixtapa,20.7,-105.2,65.23,88,1,1.01,MX,1647072493
Payson,40.0444,-111.7321,35.08,51,100,3.44,US,1647072494
Ilulissat,69.2167,-51.1,3.22,66,75,12.66,GL,1647072494
Tucumcari,35.1717,-103.725,24.64,68,0,4.61,US,1647072494
Gushikawa,26.3544,127.8686,71.6,60,20,14.97,JP,1647072494
Bathsheba,13.2167,-59.5167,77.61,78,40,23.02,BB,1647072495
Sept-Îles,50.2001,-66.3821,10.06,85,100,8.01,CA,1647072495
Berezovyy,51.6667,135.7,21.65,91,100,3.0,RU,1647072495
Verkhoyansk,67.5447,133.385,-1.75,93,100,3.15,RU,1647072496
Hamilton,39.1834,-84.5333,26.1,67,100,16.11,US,1647072496
San Patricio,28.017,-97.5169,42.89,57,3,17.38,US,1647072497
Songjianghe,42.1859,127.479,37.2,69,100,0.63,CN,1647072497
Srednekolymsk,67.45,153.6833,-1.19,97,100,6.11,RU,1647072497
Novaya Bryan’,51.7159,108.2691,24.46,62,100,5.35,RU,1647072497
Nyborg,55.3127,10.7896,37.92,59,0,23.67,DK,1647072498
Hohhot,40.8106,111.6522,56.88,25,72,2.33,CN,1647072432
Dingle,10.9995,122.6711,85.01,74,98,8.84,PH,1647072498
Băleşti,45.0167,23.2167,30.06,49,8,4.25,RO,1647072498
Inta,66.0317,60.1659,18.45,87,100,22.46,RU,1647072499
George Town,5.4112,100.3354,91.33,62,20,9.22,MY,1647072499
Khorosheve,49.8528,36.2195,21.07,75,6,3.96,UA,1647072499
Udimskiy,61.1417,45.9144,27.97,91,95,4.76,RU,1647072499
Brownsville,25.9018,-97.4975,46.9,58,0,18.41,US,1647072499
Develi,38.3906,35.4922,18.75,72,59,1.66,TR,1647072500
Nokha,27.6,73.4167,91.92,16,0,6.15,IN,1647072500
Puerto Ayora,-0.7393,-90.3518,73.54,97,2,2.19,EC,1647072500
Chifeng,42.2683,118.9636,56.59,42,94,15.55,CN,1647072500
Tessalit,20.1986,1.0114,72.59,14,0,6.89,ML,1647072501
Sørland,67.667,12.6934,40.37,81,4,18.99,NO,1647072501
Yar-Sale,66.8333,70.8333,3.6,94,70,12.66,RU,1647072501
Batagay-Alyta,67.8006,130.4114,-3.93,96,100,0.81,RU,1647072501
Bayburt,40.2589,40.2278,15.62,82,100,2.1,TR,1647072501
São Filipe,14.8961,-24.4956,73.99,52,4,11.65,CV,1647072502
Front Royal,38.9182,-78.1944,48.76,87,100,3.58,US,1647072502
Kashan,33.9831,51.4364,71.96,11,99,9.04,IR,1647072502
Hauterive,46.0901,3.4459,43.75,92,100,4.72,FR,1647072502
Grand-Lahou,5.1367,-5.0242,82.17,80,92,6.93,CI,1647072503
Thinadhoo,0.5333,72.9333,82.69,71,62,5.93,MV,1647072503
Chapais,49.7834,-74.8492,11.98,100,95,3.13,CA,1647072503
Hirara,24.8,125.2833,70.3,66,0,16.91,JP,1647072259
Banda Aceh,5.5577,95.3222,85.95,70,100,12.26,ID,1647072504
Zaysan,47.4667,84.8667,30.63,100,98,3.94,KZ,1647072504
Roald,62.5833,6.1333,50.14,27,0,11.5,NO,1647072505
San Quintín,30.4833,-115.95,56.8,47,92,1.68,MX,1647072505
Shelopugino,51.6514,117.5599,21.58,92,100,6.67,RU,1647072506
Lorengau,-2.0226,147.2712,82.87,74,11,6.06,PG,1647072506
Sühbaatar,50.2314,106.2078,23.77,66,56,3.76,MN,1647072506
Kamaishi,39.2667,141.8833,43.59,54,0,6.64,JP,1647072506
Praia da Vitória,38.7333,-27.0667,56.75,82,100,17.31,PT,1647072507
Longyearbyen,78.2186,15.6401,8.44,78,0,6.91,SJ,1647072507
Upernavik,72.7868,-56.1549,-13.52,98,100,9.37,GL,1647072507
Sosnovo-Ozerskoye,52.5249,111.5418,19.72,58,96,7.47,RU,1647072507
Pangnirtung,66.1451,-65.7125,-27.42,93,91,5.88,CA,1647072507
Atar,20.5169,-13.0499,66.87,13,0,7.7,MR,1647072508
Sulangan,11.1373,123.7228,83.86,75,59,8.75,PH,1647072508
Rongcheng,30.634,117.8517,78.8,52,88,4.97,CN,1647072508
Erenhot,43.6475,111.9767,44.78,22,99,14.54,CN,1647072508
Ostrovnoy,68.0531,39.5131,28.51,90,98,19.26,RU,1647072509
Amapá,1.0,-52.0,68.36,99,100,1.07,BR,1647072510
Khandyga,62.6667,135.6,3.85,96,100,1.9,RU,1647072510
Álamos,27.0167,-108.9333,54.9,30,0,4.76,MX,1647072510
Norman Wells,65.282,-126.8329,-18.92,98,94,6.11,CA,1647072510
Khovu-Aksy,51.1333,93.6,21.11,84,100,4.18,RU,1647072510
Hay River,60.8156,-115.7999,4.48,96,100,9.53,CA,1647072511
Seoul,37.5683,126.9778,65.59,72,98,8.48,KR,1647072252
Ucluelet,48.9329,-125.5528,43.09,91,100,1.01,CA,1647072512
Havøysund,70.9963,24.6622,36.34,98,100,3.98,NO,1647072512
Borogontsy,62.6683,131.1683,7.0,92,100,5.26,RU,1647072513
Kahului,20.8947,-156.47,75.85,67,0,15.01,US,1647072514
Semirara,12.0697,121.3986,81.55,83,52,12.95,PH,1647072514
Baicheng,45.6167,122.8167,34.86,94,100,9.95,CN,1647072446
Malbork,54.0359,19.0266,36.57,34,28,8.43,PL,1647072514
Ağdam,39.991,46.9274,38.64,88,100,4.9,AZ,1647072514
Gornyy,55.1153,83.9059,8.35,83,26,14.9,RU,1647072515
Tiznit Province,29.5833,-9.5,52.7,78,3,1.81,MA,1647072515
Tanout,14.9709,8.8879,74.61,19,57,20.33,NE,1647072515
Marabu,4.4148,114.0089,82.76,76,91,10.89,MY,1647072515
Cherskiy,68.75,161.3,-4.36,98,100,4.45,RU,1647072516
Saltpond,5.2091,-1.0606,82.26,81,98,7.7,GH,1647072516
Mana,5.6592,-53.7767,75.25,90,100,8.05,GF,1647072516
Yangi Marg`ilon,40.4272,71.7189,56.12,76,75,4.61,UZ,1647072517
Hofn,64.2539,-15.2082,40.98,74,100,16.64,IS,1647072517
Hambantota,6.1241,81.1185,89.94,70,40,8.05,LK,1647072517
Zhigansk,66.7697,123.3711,-1.32,92,100,4.03,RU,1647072517
Sahuaripa,29.05,-109.2333,49.08,33,31,4.52,MX,1647072517
Novy Urengoy,66.0833,76.6333,-0.94,94,7,11.21,RU,1647072518
Lodwar,3.1191,35.5973,94.48,22,78,19.62,KE,1647072518
Castro,-24.7911,-50.0119,63.86,96,100,2.17,BR,1647072518
Vaini,-21.2,-175.2,78.96,94,75,2.3,TO,1647072518
Mataura,-46.1927,168.8643,56.48,84,1,3.49,NZ,1647072519
Ushuaia,-54.8,-68.3,40.66,75,75,6.91,AR,1647072519
Port Keats,-14.25,129.55,88.16,65,100,4.94,AU,1647072519
Hobart,-42.8794,147.3294,68.22,62,20,8.05,AU,1647072305
Mahébourg,-20.4081,57.7,86.25,74,47,10.2,MU,1647072520
Mossamedes,-15.1961,12.1522,74.55,76,100,5.21,AO,1647072520
Rio Brilhante,-21.8019,-54.5464,70.5,98,100,2.44,BR,1647072521
Rikitea,-23.1203,-134.9692,78.58,69,2,5.64,PF,1647072521
East London,-33.0153,27.9116,81.54,74,0,2.3,ZA,1647072521
Hermanus,-34.4187,19.2345,81.81,69,0,3.96,ZA,1647072521
Lufilufi,-13.8745,-171.5986,77.79,78,73,11.5,WS,1647072522
Jamestown,42.097,-79.2353,24.39,69,100,13.8,US,1647072522
Atuona,-9.8,-139.0333,78.46,77,97,17.85,PF,1647072464
Bredasdorp,-34.5322,20.0403,86.47,40,0,0.85,ZA,1647072523
Pitimbu,-7.4706,-34.8086,75.79,77,43,3.71,BR,1647072523
Christchurch,-43.5333,172.6333,64.94,60,100,10.36,NZ,1647072494
Lüderitz,-26.6481,15.1594,71.01,74,47,8.88,NA,1647072523
Punta Arenas,-53.15,-70.9167,42.91,75,0,8.05,CL,1647072523
Sola,-13.8833,167.55,82.27,72,100,4.07,VU,1647072524
Lata,40.1629,-8.3327,48.07,91,98,4.05,PT,1647072524
Coyhaique,-45.5752,-72.0662,49.95,93,0,4.61,CL,1647072524
Nhulunbuy,-12.2333,136.7667,86.61,70,100,8.05,AU,1647072524
San Cristobal,7.7669,-72.225,63.84,94,100,1.61,VE,1647072525
Barranca,-10.75,-77.7667,71.8,79,100,3.8,PE,1647072525
Namatanai,-3.6667,152.4333,81.21,68,99,6.2,PG,1647072525
Avarua,-21.2078,-159.775,75.25,100,38,1.14,CK,1647072525
Russell,32.3502,-85.1999,61.75,94,100,17.27,US,1647072525
Vila Velha,-20.3297,-40.2925,73.35,90,0,4.61,BR,1647072526
Griffith,41.5284,-87.4237,17.06,58,0,14.97,US,1647072526
Albany,42.6001,-73.9662,41.41,86,70,3.83,US,1647072526
Comodoro Rivadavia,-45.8667,-67.5,57.06,77,100,20.71,AR,1647072526
Puerto Ayora,-0.7393,-90.3518,73.54,97,2,2.19,EC,1647072500
Avera,33.194,-82.5271,63.91,98,100,15.68,US,1647072527
Boyuibe,-20.4167,-63.2833,60.76,95,100,6.91,BO,1647072527
Caceres,39.522,-6.3748,43.32,85,96,4.14,ES,1647072527
Hualmay,-11.0964,-77.6139,72.45,80,100,5.61,PE,1647072527
Cidreira,-30.1811,-50.2056,66.54,72,6,9.08,BR,1647072528
Busselton,-33.65,115.3333,75.63,67,16,13.15,AU,1647072528
Asău,46.4333,26.4,29.28,60,12,8.77,RO,1647072528
Manga,11.6636,-1.0731,86.92,14,97,8.59,BF,1647072528
Faanui,-16.4833,-151.75,81.77,67,8,11.9,PF,1647072529
Ulladulla,-35.35,150.4667,70.77,71,97,9.73,AU,1647072529
Mar del Plata,-38.0023,-57.5575,54.88,82,0,1.01,AR,1647072529
Sambava,-14.2667,50.1667,83.82,68,100,11.45,MG,1647072529
Port Elizabeth,-33.918,25.5701,83.84,53,92,8.66,ZA,1647072303
Cabedelo,-6.9811,-34.8339,75.87,80,93,4.47,BR,1647072531
Conceição do Araguaia,-8.2578,-49.2647,69.91,98,95,2.93,BR,1647072531
Cape Town,-33.9258,18.4232,83.12,41,0,10.74,ZA,1647072273
São João da Barra,-21.6403,-41.0511,75.07,87,0,10.36,BR,1647072532
Hithadhoo,-0.6,73.0833,82.45,70,9,7.4,MV,1647072532
Piaçabuçu,-10.4056,-36.4344,75.43,88,100,2.98,BR,1647072532
Grand Gaube,-20.0064,57.6608,86.38,76,71,10.0,MU,1647072532
Port Alfred,-33.5906,26.891,82.04,59,82,6.38,ZA,1647072533
Esperance,-33.8667,121.9,77.68,53,88,14.65,AU,1647072533
Okahandja,-21.9833,16.9167,80.64,38,7,10.0,NA,1647072533
Huarmey,-10.0681,-78.1522,72.66,80,100,4.79,PE,1647072533
Biak,-0.9131,122.8766,83.55,72,91,2.82,ID,1647072272
Morondava,-20.2833,44.2833,82.8,69,100,3.4,MG,1647072534
Mount Isa,-20.7333,139.5,91.17,33,40,19.57,AU,1647072534
Bluff,-46.6,168.3333,56.8,78,2,12.24,NZ,1647072534
Tuatapere,-46.1333,167.6833,54.77,80,34,4.23,NZ,1647072534
Rocha,-34.4833,-54.3333,57.38,64,46,6.26,UY,1647072535
Carnarvon,-24.8667,113.6333,84.27,61,0,17.27,AU,1647072371
Auki,-8.7676,160.7034,77.29,90,100,2.24,SB,1647072536
Hong Kong,22.2855,114.1577,78.85,81,26,10.18,HK,1647072302
Humaitá,-7.5061,-63.0208,73.45,96,73,2.37,BR,1647072538
Lebu,-37.6167,-73.65,56.82,90,11,19.13,CL,1647072538
New Norfolk,-42.7826,147.0587,67.87,45,89,1.01,AU,1647072538
Talara,-4.5772,-81.2719,75.58,82,97,6.49,PE,1647072538
Paragominas,-2.9667,-47.4833,71.44,100,100,0.6,BR,1647072538
Mahajanga,-15.7167,46.3167,84.94,67,92,5.88,MG,1647072539
Kruisfontein,-34.0033,24.7314,84.11,44,100,10.0,ZA,1647072539
Quelimane,-17.8786,36.8883,75.42,95,100,7.34,MZ,1647072539
Iberia,29.9502,-91.7507,42.76,70,100,26.46,US,1647072540
Maragogi,-9.0122,-35.2225,75.27,77,100,2.86,BR,1647072540
Garissa,-0.4536,39.6401,88.65,44,33,6.46,KE,1647072540
Ceres,37.5949,-120.9577,52.05,67,0,0.0,US,1647072541
Camacupa,-12.0167,17.4833,67.87,82,100,1.1,AO,1647072541
Mildura,-34.2,142.15,84.07,20,0,8.05,AU,1647072541
Alofi,-19.0595,-169.9187,80.01,78,100,7.72,NU,1647072541
Omboué,-1.5746,9.2618,76.53,94,100,4.88,GA,1647072541
Arraial do Cabo,-22.9661,-42.0278,76.14,90,0,15.21,BR,1647072542
Rome,43.2128,-75.4557,34.95,94,100,8.05,US,1647072366
Bambous Virieux,-20.3428,57.7575,86.22,74,49,10.63,MU,1647072542
Ancud,-41.8697,-73.8203,56.23,93,6,3.02,CL,1647072542
Flinders,-34.5833,150.8552,71.38,66,18,8.28,AU,1647072543
Diamantino,-14.4086,-56.4461,70.21,98,99,3.69,BR,1647072543
Buseresere,-3.0236,31.8747,80.33,54,8,3.22,TZ,1647072543
Meulaboh,4.1363,96.1285,85.77,68,97,7.61,ID,1647072544
Saint-Philippe,-21.3585,55.7679,86.22,77,98,12.1,RE,1647072544
Muncar,-8.4333,114.3333,85.66,75,99,5.82,ID,1647072545
Itaueira,-7.6033,-43.0256,71.62,83,100,1.16,BR,1647072545
Pedra Branca,-5.4542,-39.7172,67.37,97,100,0.67,BR,1647072545
George Town,5.4112,100.3354,91.33,62,20,9.22,MY,1647072499
Kindu,-2.95,25.95,76.14,80,100,3.78,CD,1647072546
Souillac,-20.5167,57.5167,82.36,76,58,10.63,MU,1647072547
Bengkulu,-3.8004,102.2655,84.29,73,57,11.83,ID,1647072547
Bella Union,-30.2752,-57.6007,58.03,76,10,7.25,UY,1647072547
Kavieng,-2.5744,150.7967,83.68,66,100,6.4,PG,1647072465
Maceió,-9.6658,-35.7353,72.84,94,20,2.3,BR,1647072548
Voh,-20.9667,164.7,78.44,85,52,5.57,NC,1647072548
Kwinana,-32.25,115.7667,81.14,72,27,13.78,AU,1647072548
Mairana,-18.1167,-63.9333,51.87,80,99,3.56,BO,1647072548
Somerville,42.3876,-71.0995,43.18,91,100,4.61,US,1647072270
