City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Pahrump,36.2083,-115.9839,64.45,15,30,4.0,US,1647225561
Umm Kaddadah,13.6017,26.6876,65.64,18,6,15.14,SD,1647225561
Norman Wells,65.282,-126.8329,-3.96,59,0,0.0,CA,1647225562
Saint-François,46.4154,3.9054,34.68,93,0,2.3,FR,1647225562
Dikson,73.5069,80.5464,-4.59,97,100,15.66,RU,1647225562
Allāpalli,19.4167,80.0667,82.92,17,4,2.24,IN,1647225562
Qingdao,36.0986,120.3719,51.4,76,75,17.9,CN,1647225563
Pevek,69.7008,170.3133,-9.6,95,96,3.62,RU,1647225563
Felanitx,39.4696,3.1483,54.95,89,100,9.64,ES,1647225563
Ponta do Sol,32.6667,-17.1,54.05,75,78,26.8,PT,1647225563
Cherskiy,68.75,161.3,-5.13,92,100,4.25,RU,1647225564
Sitka,57.0531,-135.33,42.69,56,100,17.27,US,1647225564
Torbay,47.6666,-52.7314,24.58,57,40,36.82,CA,1647225564
Sebring,27.4956,-81.4409,58.89,75,40,9.22,US,1647225435
Codrington,-38.2667,141.9667,76.33,58,100,12.62,AU,1647225565
Nakusp,50.2499,-117.8023,36.48,93,100,1.14,CA,1647225565
Ribeira Grande,38.5167,-28.7,56.16,63,99,8.57,PT,1647225565
Husavik,66.0449,-17.3389,20.66,75,1,14.32,IS,1647225565
Baní,18.2833,-70.3333,72.84,82,71,10.2,DO,1647225565
Juradó,7.1053,-77.7641,76.5,89,86,3.11,CO,1647225566
Kahului,20.8947,-156.47,84.22,48,40,17.27,US,1647225566
Newport,51.5877,-2.9984,44.62,91,93,7.16,GB,1647225566
Mangan,27.5167,88.5333,79.68,23,0,4.07,IN,1647225566
Liverpool,53.4106,-2.9779,43.52,85,40,3.44,GB,1647225275
Saskylakh,71.9167,114.0833,-9.29,96,93,3.24,RU,1647225567
Kumul,42.8,93.45,57.11,28,99,2.13,CN,1647225361
Chokurdakh,70.6333,147.9167,-4.54,86,100,4.83,RU,1647225568
Bandarbeyla,9.4942,50.8122,77.5,71,93,14.67,SO,1647225347
Atar,20.5169,-13.0499,67.91,24,2,9.15,MR,1647225568
Mayo,38.8876,-76.5119,40.98,60,100,5.75,US,1647225568
Ugoofaaru,5.6667,73.0,82.42,74,84,6.91,MV,1647225569
Yunhe,34.0833,119.7167,66.07,65,94,11.45,CN,1647225569
San Patricio,28.017,-97.5169,64.26,77,84,8.52,US,1647225570
Longyearbyen,78.2186,15.6401,35.44,75,75,16.11,SJ,1647225570
Tasiilaq,65.6145,-37.6368,29.44,95,100,25.77,GL,1647225570
Wanning,18.8003,110.3967,79.86,67,26,4.59,CN,1647225570
Zhangjiakou,40.81,114.8794,47.8,29,0,13.94,CN,1647225571
Sémbé,1.6481,14.5806,69.53,96,72,1.88,CG,1647225571
Bereda,43.2686,-7.5406,40.57,100,100,2.51,ES,1647225571
Itarema,-2.9248,-39.9167,77.34,84,98,5.64,BR,1647225571
Kamnik,46.2259,14.6121,28.62,79,0,6.91,SI,1647225572
Marrakesh,31.6315,-8.0083,57.27,82,75,8.05,MA,1647225572
Fort-Shevchenko,44.5086,50.263,33.03,66,100,11.54,KZ,1647225572
Egvekinot,66.3167,-179.1667,9.3,71,0,5.32,RU,1647225573
Nemuro,43.3236,145.575,31.37,94,100,11.43,JP,1647225493
Garmsār,35.2182,52.3409,60.12,41,3,7.34,IR,1647225376
Yumen,40.2833,97.2,52.75,27,100,3.74,CN,1647225574
Kumbo,6.2,10.6667,62.33,33,72,4.16,CM,1647225574
Airai,-8.9266,125.4092,75.97,57,55,1.41,TL,1647225575
Sayyan,15.1718,44.3244,50.54,40,46,2.19,YE,1647225575
Yellowknife,62.456,-114.3525,-7.08,64,20,9.22,CA,1647225575
Leh,34.1667,77.5833,16.57,64,4,2.62,IN,1647225575
Dalbandin,28.8947,64.4101,77.34,29,10,3.56,PK,1647225576
Erdemli,36.605,34.3084,38.41,46,1,8.95,TR,1647225577
Lagoa,39.05,-27.9833,55.22,62,98,9.37,PT,1647225577
Kungurtug,50.5994,97.5228,23.11,84,100,2.08,RU,1647225577
Zanesville,39.9404,-82.0132,38.71,60,0,6.91,US,1647225577
Guerrero Negro,27.9769,-114.0611,59.52,79,2,15.84,MX,1647225578
Meulaboh,4.1363,96.1285,82.53,76,47,2.15,ID,1647225578
Pacific Grove,36.6177,-121.9166,57.31,76,0,5.75,US,1647225579
Altar,30.7,-111.8167,64.17,15,0,6.38,MX,1647225579
Sidi Ali,36.0998,0.4206,53.56,79,100,14.65,DZ,1647225579
Haimen,23.1935,116.6142,78.69,63,0,3.15,CN,1647225579
Otradnoye,59.7775,30.8181,33.04,98,100,3.49,RU,1647225580
Vaxjo,56.8777,14.8091,33.85,75,1,5.75,SE,1647225580
Vung Tau,10.346,107.0843,83.3,73,23,16.82,VN,1647225327
Manhattan,40.7834,-73.9662,31.82,59,100,11.01,US,1647225580
Nanortalik,60.1432,-45.2371,29.41,92,100,19.73,GL,1647225581
Karpathos,35.507,27.2132,46.36,49,22,16.11,GR,1647225496
Cockburn Town,21.4612,-71.1419,77.7,79,0,17.09,TC,1647225581
Angul,20.85,85.1,83.08,31,8,4.03,IN,1647225582
Xining,36.6167,101.7667,45.5,36,2,3.09,CN,1647225412
Kupino,54.3663,77.2981,-1.35,91,27,10.98,RU,1647225582
Ternate,0.8,127.4,84.43,71,18,2.66,ID,1647225582
Pinega,64.7001,43.3936,16.18,95,100,7.31,RU,1647225583
Puerto Ayora,-0.7393,-90.3518,77.56,95,34,2.93,EC,1647225583
Iwanai,42.9744,140.5089,42.48,69,22,4.65,JP,1647225390
Keningau,5.3378,116.1602,89.31,57,27,1.16,MY,1647225583
Samoded,63.6083,40.5111,12.4,98,83,4.97,RU,1647225584
Baie-Comeau,49.2168,-68.1489,8.28,52,0,8.05,CA,1647225584
Isabela,6.7085,121.9711,86.05,74,100,4.68,PH,1647225513
Ishigaki,24.3448,124.1572,75.33,69,20,6.91,JP,1647225534
Glenwood Springs,39.5505,-107.3248,40.01,92,100,16.11,US,1647225584
Vila Franca do Campo,37.7167,-25.4333,55.2,64,93,15.12,PT,1647225585
Tuktoyaktuk,69.4541,-133.0374,-7.6,77,75,13.8,CA,1647225586
São Filipe,14.8961,-24.4956,70.68,74,0,17.72,CV,1647225586
Nantucket,41.2835,-70.0995,37.51,55,75,20.71,US,1647225586
Sisimiut,66.9395,-53.6735,-2.25,89,100,9.93,GL,1647225586
Oodweyne,9.4092,45.064,62.53,67,32,2.15,SO,1647225587
Taunggyi,20.7833,97.0333,83.64,31,66,2.39,MM,1647225587
Nānākuli,21.3906,-158.1547,84.15,55,20,12.66,US,1647225587
Talnakh,69.4865,88.3972,-5.8,93,100,8.01,RU,1647225588
Saint George,37.1041,-113.5841,62.64,16,0,4.61,US,1647225588
Vuktyl,63.8567,57.3094,6.53,91,80,5.06,RU,1647225588
Tromsø,69.6496,18.957,32.38,80,0,3.44,NO,1647225588
Mayya,61.7333,130.2811,0.72,86,100,5.48,RU,1647225589
Thompson,55.7435,-97.8558,3.36,60,40,13.8,CA,1647225589
Cosamaloapan,18.3667,-95.8,64.24,92,0,3.87,MX,1647225589
La Ronge,55.1001,-105.2842,5.25,61,75,11.5,CA,1647225589
Aransas Pass,27.9095,-97.15,63.99,81,40,6.91,US,1647225590
Berlevåg,70.8578,29.0864,34.68,86,86,13.73,NO,1647225590
Provideniya,64.3833,-173.3,21.36,53,0,13.0,RU,1647225591
Taman',45.2117,36.7161,32.79,59,29,11.72,RU,1647225591
Makakilo City,21.3469,-158.0858,82.72,54,20,12.66,US,1647225591
Kamenka,51.3223,42.7678,13.51,96,100,11.45,RU,1647225591
Clyde River,70.4692,-68.5914,-9.17,84,100,28.77,CA,1647225592
Klaksvík,62.2266,-6.589,45.52,94,65,14.56,FO,1647225592
Hasaki,35.7333,140.8333,77.29,66,14,3.06,JP,1647225563
Kurisove,46.9695,30.9591,29.79,73,7,1.19,UA,1647225592
Lhokseumawe,5.1801,97.1507,77.32,93,100,9.01,ID,1647225593
Shingū,33.7333,135.9833,71.4,59,20,0.67,JP,1647225593
Sankheda,22.1667,73.5833,76.78,18,1,2.68,IN,1647225593
Iqaluit,63.7506,-68.5145,-25.87,75,20,10.36,CA,1647225594
Bow Island,49.8668,-111.3684,35.78,89,54,6.91,CA,1647225594
Baiyin,36.5583,104.2081,52.68,27,0,12.19,CN,1647225594
Assiut,27.181,31.1837,46.58,53,0,14.52,EG,1647225594
Heishan,41.6892,122.1128,37.17,88,99,11.45,CN,1647225594
Half Moon Bay,37.4636,-122.4286,59.0,62,0,14.97,US,1647225595
Nuuk,64.1835,-51.7216,9.21,72,100,17.27,GL,1647225595
Santa Cruz de la Sierra,-17.8,-63.1667,74.66,73,75,5.75,BO,1647225595
Warrington,53.3925,-2.5802,43.86,89,40,3.44,GB,1647225596
Bosaso,11.2842,49.1816,75.33,76,20,2.37,SO,1647225338
Ozinki,51.1786,49.6769,1.8,98,94,7.09,RU,1647225596
Dingle,10.9995,122.6711,87.62,63,80,8.43,PH,1647225597
Makkah al Mukarramah,21.4267,39.8261,67.96,67,10,4.32,SA,1647225347
"Burgdorf, Hanover",52.4463,10.0064,39.42,48,40,3.44,DE,1647225597
Vestmannaeyjar,63.4427,-20.2734,41.2,58,100,23.0,IS,1647225598
Hofn,64.2539,-15.2082,34.38,48,24,6.58,IS,1647225598
Portales,34.1862,-103.3344,55.09,12,0,11.03,US,1647225598
Turukhansk,65.8167,87.9833,-7.83,98,100,4.05,RU,1647225599
Zhigansk,66.7697,123.3711,-11.52,93,72,15.01,RU,1647225599
Pierre,44.3683,-100.351,45.05,57,100,14.97,US,1647225600
Eureka,40.8021,-124.1637,52.75,75,100,1.01,US,1647225600
Tulum,20.2167,-87.4667,70.59,74,82,7.56,MX,1647225600
Cayenne,4.9333,-52.3333,74.08,1,100,2.3,GF,1647225601
Vostok,46.4856,135.8833,30.79,79,99,2.24,RU,1647225601
San Juan de Urabá,8.7592,-76.5297,78.96,88,91,4.97,CO,1647225601
Touros,-5.1989,-35.4608,79.81,81,94,7.11,BR,1647225602
Krasnosel'kup,65.7,82.4667,-6.75,100,100,7.65,RU,1647225602
Vardø,70.3705,31.1107,32.94,89,94,7.72,NO,1647225602
Raja,8.4596,25.678,72.75,22,99,4.12,SS,1647225603
Gaza,31.5,34.4667,43.88,56,73,11.36,PS,1647225496
Sindi,20.8,78.8667,72.48,15,0,5.57,IN,1647225429
Iralaya,15.0,-83.2333,79.48,78,60,13.29,HN,1647225603
Abhā,18.2164,42.5053,55.22,94,15,0.0,SA,1647225604
Lerwick,60.1545,-1.1494,46.4,92,100,25.84,GB,1647225605
Ostrołęka,53.0862,21.5757,26.92,83,3,7.05,PL,1647225605
Saint-Pierre,-21.3393,55.4781,75.9,93,20,13.8,RE,1647225605
Edéa,3.8,10.1333,75.51,95,90,0.98,CM,1647225606
Bria,6.5423,21.9863,69.93,63,99,1.43,CF,1647225607
Tiksi,71.6872,128.8694,-15.34,98,98,1.52,RU,1647225608
Sterling,39.0062,-77.4286,36.27,72,20,3.44,US,1647225608
Adjumani,3.3779,31.7909,69.91,65,90,2.51,UG,1647225609
Lexington,37.9887,-84.4777,43.92,61,0,8.05,US,1647225609
Anadyr,64.75,177.4833,0.48,77,0,11.18,RU,1647225610
Beeville,28.4008,-97.7483,61.63,59,100,4.61,US,1647225610
Silveira,39.1112,-9.3643,54.21,91,59,5.99,PT,1647225610
Oussouye,12.485,-16.5469,73.58,57,32,5.06,SN,1647225611
Umred,20.85,79.3333,71.89,14,1,6.24,IN,1647225611
Saint Paul Harbor,57.79,-152.4072,38.71,87,100,20.71,US,1647225611
Luhyny,51.082,28.4006,27.68,78,10,4.63,UA,1647225612
Buchanan,5.8808,-10.0467,78.33,89,95,7.02,LR,1647225612
Creel,27.75,-107.6333,38.7,31,66,4.5,MX,1647225613
Forécariah,9.4306,-13.0881,71.58,91,33,3.62,GN,1647225614
Phayao,19.25,100.25,94.51,36,39,4.27,TH,1647225556
Lavrentiya,65.5833,-171.0,8.69,75,0,3.27,RU,1647225614
Naujoji Akmenė,56.3167,22.9,32.5,81,99,4.03,LT,1647225614
Tilichiki,60.4667,166.1,14.34,71,0,6.64,RU,1647225614
Albert,50.0009,2.651,45.79,94,75,12.66,FR,1647225615
Hobyo,5.3505,48.5268,78.51,71,53,15.88,SO,1647225615
Morristown,36.214,-83.2949,38.5,73,75,0.0,US,1647225615
Basco,20.4487,121.9702,75.56,87,100,13.94,PH,1647225616
Udachny,66.4167,112.4,-8.55,83,100,3.06,RU,1647225618
Fort Nelson,58.8053,-122.7002,-0.81,71,75,2.3,CA,1647225618
Dawlatabad,36.4141,64.9053,58.96,81,95,4.03,AF,1647225618
Yaan,7.3833,8.5667,82.08,45,18,3.51,NG,1647225619
Bethel,41.3712,-73.414,28.76,72,20,5.75,US,1647225620
Chełmno,53.3485,18.4251,33.44,76,0,1.01,PL,1647225620
Ous,60.9058,61.5186,-0.45,98,100,4.72,RU,1647225620
Davila,18.4726,120.5763,85.98,69,43,5.08,PH,1647225621
Sioux Lookout,50.1001,-91.917,14.07,67,75,2.3,CA,1647225621
Fairbanks,64.8378,-147.7164,16.02,41,0,3.44,US,1647225621
Villaviciosa,43.4813,-5.4357,50.97,98,100,3.8,ES,1647225622
Severnyy-Kospashskiy,59.0925,57.8008,6.6,47,100,5.91,RU,1647225622
Silver City,32.7701,-108.2803,53.31,19,0,17.0,US,1647225622
Taitung City,22.7583,121.1444,73.67,88,100,5.75,TW,1647225431
Ilulissat,69.2167,-51.1,5.02,78,20,0.0,GL,1647225623
Naze,28.3667,129.4833,70.72,77,11,3.98,JP,1647225356
Rosarito,32.3333,-117.0333,60.1,77,0,3.02,MX,1647225623
Bintulu,3.1667,113.0333,84.61,83,40,2.3,MY,1647225398
Paks,46.6265,18.8596,32.47,51,0,7.05,HU,1647225625
Hailar,49.2,119.7,20.32,80,87,4.43,CN,1647225625
Obuasi,6.206,-1.6619,70.59,95,100,1.07,GH,1647225625
Naples,40.8333,14.25,48.25,65,0,4.0,IT,1647225625
Sittwe,20.15,92.9,80.87,47,10,5.01,MM,1647225626
Pangnirtung,66.1451,-65.7125,-27.54,89,18,5.55,CA,1647225626
Robertsport,6.7533,-11.3686,78.33,89,100,10.69,LR,1647225626
Acaraú,-2.8856,-40.12,77.7,84,100,6.4,BR,1647225627
Key West,24.5557,-81.7826,71.01,64,0,8.05,US,1647225627
Zheleznodorozhnyy,55.7503,38.0042,35.15,98,100,6.89,RU,1647225628
Alberton,46.8168,-64.0654,21.33,77,88,15.79,CA,1647225628
Alamosa,37.4695,-105.87,40.98,36,0,9.22,US,1647225629
Dali,25.7,100.1833,69.42,23,89,1.32,CN,1647225629
Hong Kong,22.2855,114.1577,81.03,77,36,8.01,HK,1647225598
Abu Samrah,35.3029,37.1841,33.28,93,36,3.47,SY,1647225629
Ventspils,57.3894,21.5606,22.93,100,24,0.0,LV,1647225630
Saint-Augustin,51.226,-58.6502,9.48,72,100,20.69,CA,1647225630
Novy Urengoy,66.0833,76.6333,-8.43,100,93,6.62,RU,1647225630
Jedburgh,55.48,-2.552,43.92,84,100,7.0,GB,1647225631
Santa Cruz de Barahona,18.2085,-71.1008,76.96,82,96,6.42,DO,1647225631
Verkhoyansk,67.5447,133.385,-4.61,88,100,2.84,RU,1647225631
Morón,-34.6534,-58.6198,69.55,66,0,3.15,AR,1647225631
Oxford,51.7522,-1.256,39.38,95,4,4.61,GB,1647225632
North Bend,43.4065,-124.2243,51.93,87,100,11.5,US,1647225633
Nacogdoches,31.6002,-94.6335,55.26,54,0,12.66,US,1647225633
Aborlan,9.4352,118.5492,86.29,70,42,6.33,PH,1647225634
Springdale,36.1867,-94.1288,53.73,38,0,11.5,US,1647225634
Muskegon,43.3,-86.1334,36.25,85,40,5.75,US,1647225634
Pala,9.3642,14.9046,77.16,19,95,9.46,TD,1647225635
Arlit,18.7369,7.3853,66.07,10,0,8.03,NE,1647225635
Derzhavīnsk,51.1,66.3167,2.89,99,100,3.36,KZ,1647225635
Nikel,69.4128,30.222,19.58,99,98,3.6,RU,1647225635
Taseyevo,57.2169,94.8978,3.16,82,37,3.4,RU,1647225636
Fallon,39.4735,-118.7774,51.67,34,75,9.22,US,1647225636
Léo,11.1,-2.1,84.74,34,100,3.36,BF,1647225636
Slavonski Brod,45.1603,18.0156,31.37,66,0,2.44,HR,1647225637
West Fargo,46.875,-96.9004,21.02,74,0,8.05,US,1647225637
Leshukonskoye,64.8989,45.7622,4.19,98,90,5.14,RU,1647225638
Yanji,42.9075,129.5078,36.57,83,100,9.48,CN,1647225639
Rosetta,31.4044,30.4164,48.15,58,11,13.47,EG,1647225639
Kiryat Gat,31.61,34.7642,48.07,100,80,7.87,IL,1647225368
Inuvik,68.3499,-133.7218,-1.44,60,75,5.75,CA,1647225640
Ola,59.5833,151.2833,21.15,62,100,3.18,RU,1647225641
Praia,14.9215,-23.5087,68.54,73,20,23.02,CV,1647225642
Puerto Ayora,-0.7393,-90.3518,77.56,95,34,2.93,EC,1647225583
Atuona,-9.8,-139.0333,79.12,72,100,14.5,PF,1647225556
Mogadishu,2.0371,45.3438,80.47,78,20,11.5,SO,1647225643
Bredasdorp,-34.5322,20.0403,52.92,71,64,8.05,ZA,1647225643
Carnarvon,-24.8667,113.6333,82.47,51,0,14.97,AU,1647225364
East London,-33.0153,27.9116,66.27,92,100,18.7,ZA,1647225644
Jamestown,42.097,-79.2353,32.02,48,100,10.36,US,1647225644
Mataura,-46.1927,168.8643,65.48,48,56,6.82,NZ,1647225645
Arraial do Cabo,-22.9661,-42.0278,76.96,90,8,15.75,BR,1647225646
Ushuaia,-54.8,-68.3,38.86,87,100,21.85,AR,1647225646
Rikitea,-23.1203,-134.9692,80.33,71,88,14.38,PF,1647225647
Mount Gambier,-37.8333,140.7667,76.91,61,100,9.22,AU,1647225647
Busselton,-33.65,115.3333,77.05,57,65,5.53,AU,1647225648
Saldanha,-33.0117,17.9442,51.85,62,94,14.23,ZA,1647225648
João Neiva,-19.7575,-40.3856,72.54,94,4,1.28,BR,1647225649
Esim,4.8699,-2.2405,75.76,85,100,7.58,GH,1647225649
Neiafu,-18.65,-173.9833,84.88,79,20,8.05,TO,1647225649
Pisco,-13.7,-76.2167,69.85,78,0,4.61,PE,1647225650
George,-33.963,22.4617,56.75,72,0,12.66,ZA,1647225650
Sawtell,-30.3833,153.1,75.22,64,100,14.97,AU,1647225650
Cape Town,-33.9258,18.4232,58.12,68,40,5.75,ZA,1647225650
Rome,43.2128,-75.4557,28.38,71,100,4.61,US,1647225651
Esperance,-33.8667,121.9,75.04,61,13,15.57,AU,1647225651
Port Lincoln,-34.7333,135.8667,78.66,50,22,11.3,AU,1647225651
Isangel,-19.55,169.2667,85.01,68,62,3.36,VU,1647225652
Punta Arenas,-53.15,-70.9167,41.11,81,75,21.85,CL,1647225652
Port Elizabeth,-33.918,25.5701,61.11,88,20,20.71,ZA,1647225653
Orán,-23.1322,-64.326,70.34,84,82,3.24,AR,1647225653
Bluff,-46.6,168.3333,65.8,73,62,6.42,NZ,1647225653
Te Anau,-45.4167,167.7167,70.65,44,30,2.17,NZ,1647225654
Codajás,-3.8367,-62.0569,73.4,99,100,4.09,BR,1647225654
Albany,42.6001,-73.9662,27.01,60,45,6.67,US,1647225654
Castro,-24.7911,-50.0119,63.3,98,100,2.15,BR,1647225654
Avarua,-21.2078,-159.775,84.25,74,20,5.75,CK,1647225654
Hermanus,-34.4187,19.2345,51.8,64,50,10.13,ZA,1647225655
Hithadhoo,-0.6,73.0833,82.89,71,100,4.43,MV,1647225655
Faanui,-16.4833,-151.75,82.09,72,99,10.76,PF,1647225656
Phalaborwa,-23.943,31.1411,72.68,56,6,0.31,ZA,1647225656
Metro,-5.1131,105.3067,84.69,72,84,1.39,ID,1647225656
Saint-Philippe,-21.3585,55.7679,74.21,86,100,11.7,RE,1647225657
Ihosy,-22.4,46.1167,65.44,93,90,7.94,MG,1647225657
Hobart,-42.8794,147.3294,64.26,86,75,12.66,AU,1647225602
Lebu,-37.6167,-73.65,56.75,84,0,17.0,CL,1647225657
Hong Kong,22.2855,114.1577,81.03,77,36,8.01,HK,1647225598
Bellavista,-7.0561,-76.5911,69.78,99,82,0.56,PE,1647225658
Port Alfred,-33.5906,26.891,66.24,87,100,28.05,ZA,1647225658
Alofi,-19.0595,-169.9187,82.29,74,12,4.61,NU,1647225659
Mount Isa,-20.7333,139.5,94.77,36,0,9.22,AU,1647225659
San Pedro de Ycuamandiyú,-24.0917,-57.0764,67.6,65,0,3.67,PY,1647225660
Lata,40.1629,-8.3327,46.08,86,100,4.56,PT,1647225660
Coromandel,-18.4733,-47.2003,64.63,93,62,2.26,BR,1647225660
Kruisfontein,-34.0033,24.7314,58.89,78,100,18.48,ZA,1647225662
Touros,-5.1989,-35.4608,79.81,81,94,7.11,BR,1647225602
Geraldton,-28.7667,114.6,81.01,57,22,10.36,AU,1647225423
Bambous Virieux,-20.3428,57.7575,79.21,88,75,5.75,MU,1647225663
George Town,5.4112,100.3354,87.73,88,20,3.44,MY,1647225579
Souillac,-20.5167,57.5167,77.38,88,75,5.75,MU,1647225663
San Cristobal,7.7669,-72.225,71.78,97,100,1.72,VE,1647225663
Vaini,-21.2,-175.2,84.36,79,40,5.75,TO,1647225664
Kaniama,-7.5667,24.1833,62.08,98,93,1.12,CD,1647225664
Mar del Plata,-38.0023,-57.5575,66.09,90,1,8.99,AR,1647225664
Vao,-22.6667,167.4833,79.45,79,53,14.18,NC,1647225665
Galesong,-5.3166,119.3661,86.02,73,83,3.27,ID,1647225665
Laguna,38.421,-121.4238,62.89,46,0,8.05,US,1647225666
Grand Gaube,-20.0064,57.6608,79.38,82,100,5.01,MU,1647225666
Barroquinha,-3.0189,-41.1361,73.71,96,100,4.05,BR,1647225667
Necochea,-38.5473,-58.7368,57.88,90,0,8.01,AR,1647225667
Port Augusta,-32.5,137.7667,97.05,15,9,10.09,AU,1647225667
Mandurah,-32.55,115.7,74.39,64,50,8.05,AU,1647225657
Meulaboh,4.1363,96.1285,82.53,76,47,2.15,ID,1647225578
Poum,-20.2333,164.0167,82.18,77,78,8.57,NC,1647225668
Cidreira,-30.1811,-50.2056,70.11,86,100,10.58,BR,1647225668
Coquimbo,-29.9533,-71.3436,60.53,94,75,6.91,CL,1647225668
Port-Gentil,-0.7193,8.7815,81.39,78,99,5.68,GA,1647225668
Saquena,-4.6667,-73.5167,72.39,99,100,2.57,PE,1647225669
Tocopilla,-22.092,-70.1979,69.42,77,15,4.18,CL,1647225669
Paita,-5.0892,-81.1144,76.57,81,76,8.48,PE,1647225669
Sola,-13.8833,167.55,82.44,72,50,7.92,VU,1647225669
Lüderitz,-26.6481,15.1594,61.52,70,0,28.07,NA,1647225670
Quatre Cocos,-20.2078,57.7625,79.09,83,100,11.48,MU,1647225670
Santo Ângelo,-28.2992,-54.2631,64.72,100,100,2.3,BR,1647225670
New Norfolk,-42.7826,147.0587,63.9,66,100,1.99,AU,1647225670
San Patricio,28.017,-97.5169,64.26,77,84,8.52,US,1647225570
Yulara,-25.2406,130.9889,94.84,13,55,5.75,AU,1647225671
Mānsa,29.9833,75.3833,76.32,28,1,3.76,IN,1647225671
Belmonte,-15.8631,-38.8828,77.86,86,92,5.08,BR,1647225671
Dunedin,-45.8742,170.5036,64.17,66,50,5.53,NZ,1647225672
Viedma,-40.8135,-62.9967,70.68,38,68,9.55,AR,1647225672
Deniliquin,-35.5333,144.9667,86.2,33,100,9.06,AU,1647225522
Fenoarivo Atsinanana,-17.3667,49.4167,72.72,89,100,6.22,MG,1647225673
Pangai,-19.8,-174.35,86.11,70,20,6.91,TO,1647225673
Ambon City,-3.6954,128.1814,86.14,74,40,4.61,ID,1647225674
Rawson,-43.3002,-65.1023,61.72,53,37,3.74,AR,1647225674
Tual,-5.6667,132.75,83.12,75,100,11.14,ID,1647225674
Vallenar,-28.5708,-70.7581,68.11,55,0,2.17,CL,1647225674
Vila Velha,-20.3297,-40.2925,78.75,90,20,4.61,BR,1647225675
Flinders,-34.5833,150.8552,76.37,72,47,3.0,AU,1647225675
Nortelândia,-14.4547,-56.8028,72.57,98,100,1.5,BR,1647225675
São José da Coroa Grande,-8.8978,-35.1478,79.12,82,100,5.82,BR,1647225676
Kaitangata,-46.2817,169.8464,62.2,70,29,7.05,NZ,1647225676
São João da Barra,-21.6403,-41.0511,77.72,87,1,13.22,BR,1647225677
Bengkulu,-3.8004,102.2655,81.03,78,100,7.87,ID,1647225395
Ntcheu,-14.8203,34.6359,61.14,97,79,2.89,MW,1647225677
Illapel,-31.6308,-71.1653,69.85,65,0,1.39,CL,1647225678
Westport,41.1415,-73.3579,31.08,73,75,11.5,US,1647225679
Musoma,-1.5,33.8,69.04,70,70,0.6,TZ,1647225679
Merauke,-8.4667,140.3333,87.76,67,33,6.33,ID,1647225679
